ID: 1122305680264667136,4,,17,no,28/04/19 01:05:00,"Las zonas cercanas a la catedral permanecer�n cerradas a la mayor�a de la gente hasta que sean consideradas seguras, inform� la polic�a de Par�s https://t.co/8n2Mpw0mDH",TweetDeck,view tweet url
ID: 1122304424452345856,1,,2,no,28/04/19 01:00:00,"?? @El_Universal_Mx y @Milenio ?? se unen todos los mi�rcoles en punto de las 20:30 horas ?? #ConLosDeEnfrente, donde @hdemauleon, @apontedavid, @elisaalanis, @jpbecerraacosta, @maiteazuela, Carlos Mar�n y @hzamarron debaten sobre temas del momento. �No te lo pierdas! https://t.co/LzQVXZCkDV",Twitter Media Studio,view tweet url
ID: 1122309888196128768,2,,6,no,28/04/19 01:21:43,"La #NFL ??, presente en Am�rica ?? ?? ?? Santos en el Estadio Azteca ???https://t.co/R4t1ct6Lyo",Twitter Web Client,view tweet url
ID: 1122309455062847488,1,,7,no,28/04/19 01:20:00,"Desde diciembre, Pemex ha realizado tres ajustes a su meta de producci�n anual; nivel de extracci�n mejorar� significativamente hasta 2020, prev� https://t.co/otbxV5LyIA https://t.co/GCdYQzonfB",Twitter Media Studio,view tweet url
ID: 1122301810134405121,,,,no,28/04/19 00:49:37,"@El_Universal_Mx ¿D�nde andas Kikin raterin canallin?,Twitter for Android,view tweet url"
ID: 1122272965062742016,3,,9,no,27/04/19 22:55:00,"#MochilazoEnElTiempo Para los a�os 40 y 50, con el boom del cine mexicano y el glamour de sus estrellas, la tradici�n perfumera tambi�n vivi� una gran �poca https://t.co/KUrd0hoNUn https://t.co/6f0NP3A0tK",Twitter Ads Composer,view tweet url
ID: 1122306938509778944,7,1,17,no,28/04/19 01:10:00,"Debido a los hechos ocurridos el Viernes Santo en Minatitl�n, las autoridades adelantaron el reforzamiento de la seguridad en esa zona https://t.co/0oLWaxHN9U",TweetDeck,view tweet url
ID: 1122313496115339264,,,,no,28/04/19 01:36:03,"@El_Universal_Mx AMLOINUTIL es buen politico, pero pesimo Presidente!! Ignorante de Leyes, de Economia. Lleva el ""barco"" o sea al pais; por donde le vayan aplaudiendo!! Su interes perpetuarse! Dejara la presidencia y seguir de lider de Morena!! Con ma�aneras obviamente!",Twitter for Android,view tweet url
ID: 1122271706305814528,12,3,34,no,27/04/19 22:50:00,"El proceso apenas se inici�, pero dentro de las primeras indagaciones de las autoridades verificadoras se constat� que en este lugar se condiciona la entrada al restaurante y se detect� que se cobraba la propina https://t.co/JP93ZANnMY",TweetDeck,view tweet url
ID: 1122272407857913856,,,,no,27/04/19 22:52:47,@El_Universal_Mx �Excelente medida legal!,Twitter Web App,view tweet url
ID: 1122274862058430464,,,,no,27/04/19 23:02:32,@El_Universal_Mx CUANDO CONTRA CADENEROS Y ANTROS EN LA CAPITAL DE LA CD DE MEXICO??�,Twitter Web Client,view tweet url
ID: 1122278812295634944,,,,no,27/04/19 23:18:14,@El_Universal_Mx Upss @Emporio_Zaca Les hablan,Twitter for Android,view tweet url
ID: 1122300646860804097,,1,11,no,28/04/19 00:45:00,El expresidente dijo que Moreno Uriegas tuvo una valiosa trayectoria de servicio a M�xico https://t.co/vwLDhKCg7B,TweetDeck,view tweet url
